,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
1580,0.01114712469173911,-0.00405426288186833,-0.01556488061949691,-0.049767252431229536,-0.010640582729232673,-0.01818675785351304,-0.0014116031468632349,0.04319611810589437,-0.003313454905963528,-0.020220607574427334,-0.0003343085309287584,-0.0005254829288785728,0.0004962700801612547,-0.050744435966609915
1581,0.028864950930184714,-0.01974203421611555,-0.02841199264797235,0.00821683704016779,-0.006178685309727941,-0.02462082720861142,-0.02257134199793975,-0.03844709151932956,-0.004250508388581931,0.010459299517582865,-0.0013197127485379192,-8.843827923776255e-05,-0.0041190413007608125,-0.052525869258384254
1582,0.042118728890524676,-0.023064492231313623,-0.018679017295941937,0.01694941638999358,-0.015349557025010951,0.00044588855802501977,-0.014781396631932295,-0.030839761453987626,-0.0018231263127225894,0.012982710101194818,-0.001460763813382585,-0.00021936110673887507,-0.00367066711458101,-0.0298057477057266
1583,0.16829572481346491,0.00883148091498063,0.06329196382745042,0.008986844733838132,0.049510718860832865,0.020785327145337772,0.1525616150116019,-0.011766896948259945,-0.00044027714589730925,0.06175700033845981,-0.000363272763576654,0.0003839342426003879,0.004002498342105386,0.07597613918856878
1584,0.10411267158712745,0.042608728825893706,0.01134604895662421,0.038355179376888766,0.01444483518930654,0.013974840245087628,0.08799492843164151,0.09842921973600623,0.00859698690101546,-0.003575251033649951,6.535347233831689e-05,0.0012179355809744166,0.010605976197337932,0.02081931070804979
1585,0.01647558519848718,-0.009922770048682847,-0.02982262423111827,-0.018470951494368844,0.010879408748713806,-0.022067172070586234,-0.07525782091366844,0.004551551868348012,0.0015127021162707973,-0.007366832968641518,-0.0006711198968881617,0.007119288936575505,-0.0003678335539520457,-0.03217731752924286
1586,0.12077035970031295,0.023252707242995056,0.01657294323978132,0.09149929819081634,0.010963800514266169,0.014032643637342492,0.11852242837155585,0.006853751275077073,0.011229343470887412,-0.0030166823675050777,-0.0004354238743023715,0.0002039917026878203,0.0014223608937592351,0.05387929632576464
1587,0.023420538073271633,-0.022217227892555178,0.007710829708859957,-0.014622478315704505,-0.0022061735715640887,-0.019323203678279135,-0.05019614900601899,-0.03357263268178614,-0.00048549446169772015,-0.012979568582510034,-0.0007657837265206494,-0.0003254050567924804,0.0005487354142995747,-0.0033027744252090707
1588,-0.12805586610889966,-0.014794915875131778,-0.001849119051747365,-0.009814254064179464,-0.012884868161516693,0.005775790833903227,0.0185223232969162,-0.01521413282854871,-0.0002737013682372744,-0.0026296726773736017,-0.0008817833570751052,-0.003340148418048459,0.0009868635505900112,-0.007454690742882655
1589,0.05233409066373478,0.0508144545518547,0.133108865489757,0.007859447792664603,0.026580440046297928,0.02916319900880647,0.009501338838328396,0.036896818695109454,0.007326936318621076,-0.0011682043395437709,-0.0008834043320745035,0.001220963897748658,0.04461845045436987,0.0016662052333243484
1590,-0.11097122410014613,-0.01667752480639488,-0.025612792821524098,0.0038491375035066898,-0.014985963565778054,-0.0019359059554655837,-0.010393934837792919,0.023450073992917354,-0.0003524166132020691,-0.0059299309313180695,-0.0004162496139634156,-0.00261709870608665,-0.0006100892838071826,0.010129485632354527
1591,0.10230579930360402,0.05580984791726236,0.014614885142460789,0.08514417019971178,0.03167631938340228,0.0690981928314849,0.06271092856009161,0.026088274232957086,0.006090638461657133,6.868642692595867e-05,-0.0005273152446115361,0.0004298377594895079,0.00656250928408462,0.017310625860815134
1592,0.013272975868924916,0.027012805656638092,-0.02689388927395217,-0.022518750593304365,-0.019847938684028205,-0.024238411331479096,-0.016255195639909067,0.007633364789487471,0.0015202265023847607,0.02128050269646884,-0.0007129823823542966,-0.000992827961095335,-0.007054922149341105,-0.049164281085441554
1593,-0.13452972906434246,0.023572861621070817,0.004045969034000307,-0.017193657046130257,-0.011800742868495306,-0.01655695018454312,0.004858202952942289,0.03533353128569025,-0.00900383259595857,0.0027876322086878022,-0.0015454466430031377,-0.0012495667136637892,-0.0004525862339518511,0.01222349801254481
1594,-0.007145649728281191,0.073927058286417,0.011215025441783,0.25416560640717334,0.01474966346409079,0.014064429426781088,0.08060755638486063,0.05719961787354855,0.0025792950847680473,-0.0018602269836669105,-0.00042172473276773104,-0.002218736066821327,0.0003354151963219463,0.007731412536283959
1595,0.00141543747603486,-0.0004270600103697321,-0.013903863241395802,-0.002498672412246426,-0.01993532172500086,-0.028278861973434207,0.00020811557830322403,-0.026665239303746462,0.0019354375844897105,0.0017345794847162326,-0.0011390334131832919,0.0017811521116987824,-0.0015021418283296779,-0.04173827551560694
1596,-0.10951498406769268,0.030308705053739324,-0.02241395040221329,-0.01781326981259144,-0.011970507434926081,-0.017787295025041394,-0.01612645614338759,-0.010409953709461446,0.0008134399227887233,-0.0030323287413382277,-0.0016738418611796028,0.01585098928347985,-0.0004838417376858068,-0.008471014584569917
1597,-0.1493088953540003,0.04061341484320556,-0.014034939426141813,0.06542409110030419,-0.010806035621274543,-0.014311066382452206,-0.0424221491279225,-0.01473905988546264,0.0003504980216212328,-0.008327093614021707,-0.001367413413240022,-0.0003220719596393256,-0.0004669451300257095,0.015749480642131174
1598,0.042899886752261335,-0.012629127676654507,0.01008854927321193,-0.03463360106364132,-0.016259051833540022,-0.03719636046326095,-0.028143167097796438,-0.002685285827256479,0.0029065805551987517,-0.023175607693457695,-0.0004143848707014773,-0.000516995865577095,-0.0005436203599832381,-0.004427374114987649
1599,-0.12440320115508288,0.06519128362174119,-0.01839694591070528,-0.018551525268839845,-0.0033220154287740456,-0.010551289694589436,-0.01704750394018417,-0.02491557407065096,0.0013477167795836447,-0.003705521820624497,-0.0019249332096227811,-0.0007980038789361412,-0.0017083810621138186,0.010272573503695995
1600,-0.08673868757392465,-0.011772034894682159,-0.02551448871062094,-0.027591278763911497,0.0050533866375402515,-0.014354593721652759,-0.022400796082076405,0.054423256673703305,-0.0006374994635596538,-0.0104885798597848,-0.00028274706013902063,-0.0021214550742597944,-0.0006806044880352215,0.010699153635459294
1601,0.017009999929398605,0.03153299371202221,-0.0223800653747804,-0.023484892114117018,0.01659581518641828,-0.011342715079651372,-0.06944813903367844,-0.017379304251539787,-8.354553433930842e-05,-0.008524886743503473,-0.0018371567880417774,-0.0016636015925109561,-0.0015494286264390977,-0.037227194127774435
1602,-0.17164829137844215,-0.010497969903685553,-0.022546993223662923,-0.012048424497163451,0.007108264405427716,-0.010610932412059636,0.004570641369270829,0.014926662514932007,-0.0025340259348076884,0.01258454275033196,-0.0005034366834594571,-0.0028867832358685087,-0.0002462265421312699,0.011702427391668897
1603,0.1451403690958015,0.025201909556189915,0.023954054060698213,0.0310600122805045,0.1202074491802629,0.02776433806120197,0.024828446331216492,0.01509954485106586,0.006342190264544909,0.0028133941356293553,-0.0003375326877042947,0.0007653793216722599,0.0035320861367613534,0.07415600358338811
1604,0.021885272306049485,-0.01383750542116381,-0.028214013513795842,-0.05251663317755871,-0.026587241070195534,-0.024369152643939795,0.015431332786200826,-0.004987247352405483,-0.002654168616521705,-0.017617305764280475,-0.0002689727892149179,-0.0004947287018736795,-0.0016766959079447534,-0.006827875553119724
1605,-0.14625390410879835,-0.0254188640111331,-0.00030227357396635896,0.08384126528572443,-0.013668282262594911,-0.019299839867415396,0.017647448923698527,-0.025495815057037702,-0.001434656214338561,-0.010305843844393087,-0.00038932646159701555,-0.0017413118606286722,-0.0016634660594714212,0.012020449309282085
1606,-0.1380501522352486,-0.018865643320452253,-0.014145130988920049,0.048691319747027055,-0.011962775555067431,-0.0015932724914384305,-0.034640298878253685,0.001518343870732451,0.001348770198050102,-0.007939395018475692,-0.0010234620594200407,-0.0008765054470719142,-0.0006270859393115974,0.015482919597232
1607,-0.16158509679073524,-0.03459707679774033,-0.019045192152335324,0.03490393758202821,-0.01113246454720597,-0.014124257682024797,-0.024728053822935477,0.04592417255298375,-7.561535217548036e-05,0.00581505938291142,-0.0003968221509170712,-0.0031140872300620065,-0.0006039529814202748,0.006613711505637886
1608,-0.01970634136545109,-0.012180227299835821,-0.003469800373241281,-0.02456441779344455,-0.02033806617414711,-0.02577099222083958,0.013516883330466708,-0.007211194880411406,0.001237826394421272,-0.010873526288092721,-0.0007564126007085007,0.007686070358359716,-0.001472663539644788,-0.031156570561709847
1609,0.005847555979719786,-0.00416863997664709,-0.03147129732767777,-0.022312494230079163,0.0011432161150134157,-0.020188832403009036,-0.054348086135458246,-0.0015102686539993557,0.0021767255713978635,-0.009804115744160987,0.021296043988213612,-0.0005376094634081916,0.0004869737491098068,-0.05223856511663834
1610,0.020779049976446765,0.038026616615452306,-0.030169875777991056,-0.027593713853170478,-0.006969582984982127,0.021484063207960417,-0.06615349707618678,-0.02835406929624403,0.0001544200208309955,-0.0060314357069759655,-0.0012254855792715735,5.89509113344904e-05,0.0008344242948046773,-0.03763375511277184
1611,0.019782377623528778,-0.0027839621430488922,-0.023039629956552496,-0.006027824495564408,0.0032863934301984392,-0.01450608366139465,-0.05838564734374899,0.030341606639023903,0.0006264052422985562,0.01228586654600971,-0.0006055839294319964,-0.0008044529128502184,-0.006833379650731,-0.07358096332344737
1612,0.1686057777700068,0.01446834802137164,0.04241220934187912,0.017663156348124667,0.028875510523210062,0.013761436785135717,0.23002326501739045,-0.008269671021290026,0.00230415499994245,0.051764328677312184,-0.00034157099011732984,0.0014851645977925685,0.002495430616854044,0.05426263264869039
1613,0.051646470088834814,0.05454329529143317,-0.015610517910272247,-0.030168925582833447,-0.033803696658708055,-0.020994700396786716,-0.030793660814436147,-0.03116621613988867,-0.003095237389351394,-0.018861165746349613,-0.001840145634104754,-0.0009147057078961088,-0.00016795929961625764,0.0010028569183294738
1614,0.14591523691834937,0.13733613819036358,0.007847206073054598,0.00010272503249383193,0.047236123058168544,0.03525001227373888,-0.012392065810040558,0.05325321198271516,0.00018058816838430327,0.04176079937537747,-0.0005419250371366909,0.00040760350965891883,0.004404768346170599,0.059485459510543896
1615,-0.16460780445226106,-0.004042330540013588,-0.006582946731350419,-0.011251713584603121,-0.007933364413513963,-0.013020881695928604,-0.007854623042064617,0.006655502136314976,0.0005926436572155378,0.009946307321450678,-0.0010071073754012254,-0.002089172117898212,-0.0020107641801151055,0.010174659710427972
1616,0.14705790198256452,-0.003923882473213873,0.03831204489251088,0.011317480859053698,0.024455673763712004,0.0799999343483123,0.1829460599619581,0.024545500425364856,-0.005779102802747722,0.008249956706007828,-0.0007698116906384503,0.01523515084365329,0.003874803191391732,0.023295921471450973
1617,-0.10013223610351722,0.04975078856554227,-0.02136083834511054,-0.005045850306625875,-0.0038336868730391976,-0.025880374863899467,-0.0261790300632589,-0.01477215125484405,-0.0005623552289133188,-0.0076232352047363346,-0.0009318006565808649,-0.00143280799336889,-0.0003404912411107854,0.012822729808463194
1618,0.04948618610771307,-0.07088612228667356,-0.012089149447808024,-0.016408333628799822,0.03451182749900149,-0.0234972687953085,0.022526919237324125,-0.039751211606857205,-8.728867646086918e-06,-0.004369462948048618,-0.0002656461370589444,-0.0004856213954529208,0.00020304826853515133,0.01483730659157128
1619,-0.16373750488862152,-0.0421383867754439,-0.020441993722722682,-0.003561071153543475,-0.0016737954313166676,0.010165969581340311,0.10255235428378974,-0.013351155861473386,0.0019279408651226208,-0.003054626098881639,-0.0005461210934229246,-0.0030196118476328664,-0.0007807439172056709,-0.00904864007864797
1620,-0.10169418465224526,-0.0038234258480973515,-0.00016184251220136274,-0.02051662533311292,0.011240850465325658,-0.010525220423930476,0.010461744446136543,-0.028563533833771595,0.0009226776528503143,0.0034956207181493005,-0.0006983429677559567,-0.001675708783533844,-0.00011145064748812198,0.009748453971935404
1621,-0.008345760418180768,0.016989050310622603,-0.011564892871630192,-0.02014969636107271,-0.019438886335200533,-0.012698724362718978,-0.05542958269098008,0.0034686675705095853,-0.0031245710650797337,-0.022016566551335392,-0.0006842772832945702,-0.00015490983711002998,7.411021064740663e-05,0.012547564714846336
1622,0.16032629892970846,0.048603774747103756,0.07268430708314456,0.02409038455783008,0.09360595291270019,0.04647071292540325,0.05246421184011465,0.005482040809101863,0.0025638301770273533,0.009369454106681137,-0.000491191436894955,-8.3677851136444e-05,0.0019431366775073933,0.07641802563072032
1623,0.05699879473685839,0.04156948276103407,-0.018899211115112637,-0.01494759331648594,0.0013019411455903833,-0.027369274107734723,-0.023684134360965874,-0.06027870389928476,-0.004143671777837899,-0.024237430513909138,-0.00030303112316477774,-0.00012256874087808909,0.0007852081524032834,0.026157214192965465
1624,0.031140675805188048,-0.02373173679428371,-0.018317710249824096,-0.012878611981543067,0.0002581239028128583,-0.027194242252455467,-0.014163093007981974,0.012256444506368555,0.0030593218488271902,-0.012609753523700548,-0.00044451029692134473,-0.001728563986163034,-0.0030880351436210324,-0.04563116999128122
1625,-0.16538093976493257,-0.0339808022071836,-0.017891960684509736,0.028852943256232024,-0.009528795319322094,-0.010711345827968228,0.033873072684367914,-0.013097586198166677,0.0008854859570917764,-0.0022934171688838477,-0.0005504414372032026,-0.0037073348799625695,-0.000531640435478577,0.0053803935052979136
1626,-0.09164434078625791,-0.02580819094479393,0.09199582064152223,-0.021291544182687503,-0.03123030709908206,-0.01815414760186135,-0.009694689552209052,-0.020621842175027272,-0.0035678626499087776,0.003209903918020419,-0.0005347725552657076,-0.0032278826094648354,0.00044844191734108493,0.01373007243155662
1627,-0.17340372871587817,-1.542097909431424e-05,-0.009255935879008971,0.03933036377607607,0.037334861887393475,-0.007404697960354915,0.019294566218811565,-0.0005953237482045179,-0.0031336748248175423,-0.0067256056448464305,-0.0005839480226405323,-0.0020506885763214256,-0.0010529387757732345,0.0031909138351531217
1628,0.007742124628869998,-0.017729274446852634,-0.006094648245955096,-0.028251373042763088,-0.016871513940724708,-0.015089562227563112,-0.06659703723684006,-0.004334003077167577,0.0013253733114964947,-0.023809565551710935,-0.0005160503021329562,-0.0004008360358898136,-0.001012196390780288,0.011660359718944047
1629,0.09120778412122818,0.026127012318686457,0.09347751208868427,0.02589479877836808,0.018035144082418825,0.057920593774782744,0.0984439169859959,0.004493391871648011,0.003656404095179278,-0.0021973227843197574,-0.0004927743085589199,0.001746483203613939,0.02567434859694551,0.0018873421237019562
1630,-0.026806559698421103,-0.01740263089564561,-0.0009598223902589083,-0.015184522337737032,-0.01061894679152471,-0.027408940984446756,-0.025465221303114634,-0.007318028661700907,-0.0009413673559353168,-0.0067183773119155145,-0.0017961744910343438,0.005665256187470276,-0.000821417280668277,-0.008370433363051563
1631,-0.08898098273971725,-0.0008960196410908903,-0.004139458527322935,-0.0042366028700362495,-0.009963023398608127,-0.014661086034917364,-0.016831157555669503,-0.021060640199535702,-0.0007694560889761798,-0.00518799010469833,-0.0012853063001921831,-0.0012230687643675388,-0.004528492000066733,0.004589462713125266
1632,0.09185628338240882,-0.054560250452443164,0.0013662028835975649,-0.021487751834819244,0.01209454069647774,-0.015348507813108387,-0.053025007471424246,-0.03331556908484364,0.001127911765151551,-0.0006569290178604709,-0.000673625933215807,7.358112396755573e-05,0.0007027472344961884,0.023681682768672847
1633,-0.07476865754600781,-0.017430661471900283,-0.02934921170320456,-0.01097057504398534,0.014470041051288978,-0.01844790578956422,0.022745343144577816,-0.013686510141225178,0.0006833014395090025,-0.0046121183780321985,-0.0004005182283796826,-0.002042726382693539,0.0002678153012961313,0.009840105856614906
1634,0.05617490725145839,0.03264173395120168,-0.03676340443812026,-0.017791298385266642,-0.018586439551486783,-0.027056414151231393,-0.004429188090237354,-0.044329728826235114,0.0010358136127378425,0.004675731062429525,-0.001097126356931354,-0.0005915389500399051,-0.005258506164542421,-0.055766895825698215
1635,-0.055257495931819695,-0.019574043005412246,-0.006893184654609059,-0.02663227823377651,-0.009873365343045535,-0.014141339419443554,-0.024902418129714856,-0.002930632724742327,-0.00168795929171544,0.0058158205971281015,-0.0012053020092077623,0.025940407536671133,-0.0006348571537067631,-0.012314377450384122
1636,0.015607477868016209,0.002714171596899172,0.0019644822328281396,-0.020107095255096925,0.003800092756047049,-0.018419810026836927,-0.051344526900805314,-0.019781515442635914,-0.002533140486686756,0.009049735311030168,-0.0009809619099287858,-0.0002146931165588714,0.00028321247603129075,0.008526443253752743
1637,0.05444509240550649,-0.019210168789371027,-0.03595705936158,0.0157402539759471,-0.024345421656910466,-0.026950434857103453,-0.03212883653375827,-0.0008790444501776184,0.00011112796859574542,-0.01977884692037473,-0.0005386350840510719,-0.0002838247883629059,-0.0021263562828128086,-0.011408532957528817
1638,-0.16101139823213884,-0.03667943765343653,0.06365305485768234,-0.004989261868884776,-0.013454004708095971,-0.00021133616660597664,-0.010234120507147282,-0.02059386559768727,-0.00017545791520186163,-0.002011563587933253,-0.0005769234285751862,-0.004915769849165143,0.0003665242741224402,0.01205606248649518
1639,-0.11167424076210841,-0.016422330484050958,0.00883692659675155,-0.01082109334244989,-0.01851752702003526,-0.020922708895729884,0.03360917034156047,-0.01491972637504286,6.348432343117937e-05,-0.0037521067619734434,-0.0011856007763982855,-0.0013181529242252854,-0.007411233166343726,0.0015109310841544396
1640,-0.16498670245425404,-0.008279252885939763,-0.018916557933839676,0.02643802611703597,-0.012283445924780315,-0.01400414802636523,0.02367630006194802,-0.022444992138715113,0.0003078451446948476,-0.003660782542781282,-0.0008393408824896842,-0.0016161058588291788,-0.0013504300220357993,0.007120786284760825
1641,-0.0010943683366336375,-0.019685007415515512,0.008153988406367474,-0.021437496930345842,-0.023939742779898746,-0.008689624865164775,-0.06518337480650507,-0.004811506775265951,0.00015886665935717776,-0.011910716285079035,-0.0009517934986723237,-0.0009291275524277459,0.0003735278331218132,-0.024024606184240297
1642,0.01549118753289285,-0.028143530129776703,-0.020973367839349586,-0.01630226426806374,-0.021610006646568605,-0.027474243193297478,-0.028072577765217613,-0.0011360604450643074,0.0016859579555577606,-0.01171067771557103,-0.0006248150867225073,0.005020690923134814,-0.002701923385695225,-0.009225228247167361
1643,0.020176854394944266,-0.01135889762006679,-0.022995366127610606,-0.027398796766277916,-0.02276892003614418,-0.023061546167587366,-0.00951815823696055,-0.03712848222138407,-0.0004229213596418835,-0.014026700743006005,-0.0007542473724277407,-0.0006238826644235697,-0.000987520808731675,0.010731615065964518
1644,0.01273362721174167,0.022853830849673233,-0.01823949393458332,0.06037609655560865,-0.0073749417890336105,-0.017518314185651095,-0.07313901896178723,-0.04237327126105845,-0.0012432124974150393,0.01962212400247847,-0.0007343063169929449,0.0002944359942988732,8.625362973171403e-06,0.03178720174446456
1645,0.009688436655519213,-0.013797458472361189,-0.025024989718819456,-0.023898504792957343,-0.012187599191603038,-0.016219101172106246,0.00016724069778011283,0.003208708411301733,0.0009053496063500327,-0.02696668616459076,-0.0004031730959293495,-0.0012813047942604057,-0.0005053326543283078,-0.009852200334744814
1646,0.029983517102770234,-0.01879229436413252,0.021159955941963054,-0.01286334106013465,-0.009971394734724913,-0.006074090516179072,-0.02065839885245338,0.01586089560278295,-0.0005406575825522591,-0.007533459390885103,-0.0004273929755178398,-0.000765642655544162,-0.0015726570464214046,-0.03721546956720639
1647,-0.12349891227243646,0.027074266650608844,-0.029194153653913802,-0.014240534235383101,-0.0052813162468601845,-0.018967538578067576,0.031771474261700496,-0.02711369473179931,0.0013012066814447624,-0.0036076520951480876,-0.0015359829225243898,-0.0007952791542451686,0.0044450102124313495,-0.010082497536950119
1648,0.044540145231913686,0.02944383521388325,-0.024423654980480082,-0.027250473104195445,-0.033721581264907485,-0.02727377171285935,-0.029912740080857564,-0.013180338327229039,-0.0026009066440251393,0.019149362775908594,-0.0008812138213201933,-0.0005317975582166805,-0.0001982020858725007,0.006301840935410485
1649,0.010642852840392422,-0.0274028584255257,-0.02088113525601727,-0.024759970431595498,-0.01708050926870466,-0.009442891939425019,-0.015967012828797,0.001998948029753081,-0.0016643003789402712,-0.016258667572210624,-0.000341147212661511,-0.0003871915803937293,-0.0015007154503822535,0.012399990414295035
1650,0.003961513878573656,-0.030516187922035146,0.0032723825520860547,-0.02213081582158544,-0.0048529894064322536,0.06355366530393847,-0.08947550571340392,-0.02927129530339991,-0.00328414925898763,-0.009578031855888399,-0.0021853747547764665,0.00996618374085312,-0.002779362759614797,-0.01649672866005919
1651,0.10936535644592271,0.06197185457720224,0.03616757902568755,0.06921361900817363,0.002096308229177442,0.059219809936631465,0.1125771796125442,0.010487684622465077,0.004898362015943491,0.003866149945964775,-0.00046941355436299015,0.00014912425064827976,0.0010424630829439685,0.027486133035017925
1652,0.12228460102883547,0.01677182692965798,0.021160074889861467,0.0665476263379319,0.01630359300711684,0.02943647059049741,0.1840606333884077,0.06008494303216959,0.0014483177994012296,-0.005084712596656268,-0.00032759493819713235,0.001273387527838392,0.009120796644673449,0.004796624753943266
1653,-0.11725018778625367,-0.017028220472597222,-0.009936691920407697,-0.004387735117709482,0.04966228605448918,-0.005669155356848789,-0.01558371948927684,-0.014128420972316565,-0.0035355780422397227,0.007480491280748056,-0.0011159158069966302,-0.001582502554745959,0.006567613394210764,-0.0010793972376914888
1654,-0.1044310311431296,-0.0200370315623901,-0.010193439029438681,-0.018244666658752604,0.026466860507788802,-0.025194218227358425,0.016856385394745765,-0.008893557483516399,-0.006118222325135542,-0.006512182332088329,-0.000597574301181595,0.018308971154259453,-0.0006944842439090297,-0.019953733826068628
1655,-0.09101075038561669,0.03337032513296923,-0.02829426578335392,-0.01809263354087706,-0.015302821893976071,-0.015578625320553431,-0.055989079885841335,0.023604250952890957,-0.0013022654639330698,0.015946009862856332,-0.0004437694540256353,-0.0030326964255133113,0.0005256809188577653,0.010996426044372998
1656,0.027656509235727086,0.11861173940332123,0.054481044818550955,0.026696201595327207,0.07569049247473099,0.06141885788167255,0.07502173053412624,0.01570029513091562,0.006486751396199649,0.0009758968092101122,-0.0006486835891480827,-0.0002535256708322354,0.002476860779559593,0.012411834679268048
1657,0.0210361099259197,-0.015556973230161694,-1.3840425190222401e-05,-0.02670839911138105,-0.017523434093471065,-0.04589213207427161,0.0017862743258672284,-0.047043740553432155,0.0024125224648466393,-0.010889754553923403,-0.0009090873195031282,0.002894437351194788,-0.0019317303939388358,-0.024695530698517213
1658,-0.14640580675824452,-0.0017573569552194741,0.03670494379810134,-0.0228948136828603,0.0032752905437663255,-0.0036472554786295217,-0.0178648525434708,0.015097163890766417,0.00033089214769604756,-0.007052637047247853,-0.0004251424913983097,-0.0031464473768419883,0.00010223258276371435,0.014850182591879403
1659,0.007941395701074728,-0.003954267884323271,-0.021542381572690554,-0.022892031406357198,-0.005295511067222634,0.002577348737073624,-0.07089507645964502,0.03136411004116517,-0.001941363551163354,0.014522450691944182,0.01917560528785689,-0.002142862201201341,0.00012118463365353261,-0.03985247439342816
1660,0.07168631737188938,-0.022345144244650603,-0.04605682633789742,-0.005182217560605873,-0.03811185572146866,-0.028363299358658337,0.01728381578939874,0.007638364944742369,-0.0015580811507398585,-0.025234175819829324,-0.00036173757865911183,-0.00023312443692683176,2.3661268848157014e-06,0.024430600097695425
1661,0.038529438452517065,0.04460566913234677,-0.01769023972106229,-0.024787396470596662,-0.014688306724201364,-0.011876059699526107,-0.019548470618558095,-0.009165631779441047,-0.0035148255084085423,0.01685352264410529,-0.0007427151358758923,-0.0028051123527145904,-0.01531936154826832,-0.06828947493437336
1662,0.12601750202934947,0.01945818060054832,0.10238572804465722,0.03858349957655517,0.010821479295594537,0.07538482192848782,0.037688155860399114,0.01926044590976996,0.004226573210268914,0.019019937054504988,0.05154576681176933,0.0013598763796293918,0.004366031733372222,0.012196365070619176
1663,0.015608469522155116,-0.010474021006919914,-0.0036041386225955973,-0.020623496766552826,-0.01118473831091478,-0.007742901491586056,-0.04977356642262645,0.025144494918205088,-5.123116236594264e-05,-0.009554307405776051,-0.00034022901532449254,-0.0012338031503539377,0.003221598711577465,-0.03506425419420253
1664,0.1148356260432487,0.02282661933925758,0.06121939010402517,0.033401589377230936,0.04285515606786981,0.048318650817640446,0.026929845847305265,0.07694736409469867,0.005521317300500039,0.041157872344599035,-0.0002679005055727181,0.00017635846564947514,0.0017899639759658623,0.07230947222018268
1665,-0.1396405112867094,-0.03590625172097938,0.00204533666863914,-0.011803372397780253,-0.011575673639712814,-0.008050591556750612,0.12115626123749229,0.010251110236790465,0.0010668286947758895,-0.008652319248268764,-0.00047289300812253373,-0.0018850578677144549,0.0005042902303188419,0.0082804751374028
1666,0.02259835998963648,-0.013856703974138903,-0.021469292866209955,-0.025684771789226526,0.04781848581697011,-0.022549783975774704,-0.018062879905071,-0.04214355046616932,-0.000439042384292244,-0.008027421743523507,-0.00043401449955301195,-0.0004466088050840923,0.00037553188345320764,0.016049356727039863
1667,0.025252610192873056,0.01722570835449108,-0.03795106366349158,-0.02986175152698123,-0.01702261337043591,-0.0030437345873116583,-0.0177461699185104,-0.003339522887434355,-0.004273940702511887,-0.018454826534715918,0.017753145339960395,-0.004193189312899553,0.0018111665572525279,-0.045731846364723806
1668,0.03898309060227027,-0.022017944054729312,-0.020228606700554645,0.11933126527430629,-0.022344869845704825,-0.019031668668650453,-0.06836796648883343,-0.007140379103314393,-0.0029234924877467004,0.013086625463643347,-0.0005456648791347322,-0.0004454127118642355,-0.00018823116587580587,-0.0444602248655409
1669,0.009907334056424617,0.009296103462573037,-0.02534054057019713,-0.004254534531243204,-0.024220826729827963,-0.0008058146802874352,-0.017383502067268738,-0.03960917835000332,-0.000476135988141517,-0.011129964995566868,-0.0007738079039419449,0.006094024663370844,-0.0026368646741122387,-0.030634628987310477
1670,-0.0036896346608083,-0.002196432208928273,0.0003932374131194062,-0.019753803409848825,0.0208005848216429,-0.01660108840246005,-0.055829000863002916,-0.010670473852295928,-0.0021376643015860084,0.00966251133740496,-0.0009142837208456477,-0.00029768367387536147,-0.003216717789437862,-0.06601725570556005
1671,0.04598954995074645,-0.03272158457667095,0.05111036440007212,-0.02705421139586909,0.003390879671814119,-0.014446203246980012,-0.03214553882688023,-0.023720167636927886,-0.0021870619407738214,-0.00656670310280248,-0.00040059015326787255,0.00041478717043427293,0.0006492605723154336,0.037872371961693
1672,-0.15171692364896294,0.012088532898356923,-0.017950948147235374,-0.010702767191622099,-0.002040125007342147,-0.010452172948507985,0.03841414949707901,-0.006089590775325535,0.0011096284598615573,-0.007303928358745188,-0.0010809319595291645,-0.001112850675816573,-0.00036303195749053753,0.0072647692258590545
1673,0.19728544725285624,-0.0018145478035778784,-0.010568053322664075,0.01470560799582788,0.00839987426679746,0.014959340763850046,0.06891205476545509,0.05100351021949453,0.00785944803097102,0.049042593995747424,-0.00020382528225531627,0.00016432988149939396,0.0012279660118553657,0.05216713633748972
1674,0.007810389623505289,-0.0033153260206829193,0.0004872282802108396,-0.018086824810378058,-0.0069997691895570075,-0.024183065475990112,-0.06960255865240986,0.003256902233013674,0.0007269241398304792,-0.009936610698018575,-0.0010745911144387505,0.007436623824351515,-0.002537004884235755,-0.02982594851449585
1675,0.04228671466402643,0.0799176748438319,0.007067768714737676,0.030880147381064506,0.042821196137755216,0.03943868775653906,0.12283906844264378,0.020889204371719844,0.0038245470619653332,0.019695109450467454,-0.0007030769347455302,0.0004922723180417272,0.00046564783307238904,0.013564922291983321
1676,-0.07443498106953018,-0.03145009151855646,0.013976819777495762,0.003970081405363956,-0.014431412006337995,-0.03396911392234885,-0.024024785543567954,0.06159568072021221,0.002959089913026268,-0.0038374808318804086,-0.0004027416136489982,-0.002494580878710692,0.0009530193844195401,-0.010995182618821594
1677,-0.09579895236466678,-0.007972684843542882,0.015164331510542407,0.002584458371506484,0.048584180569784335,-0.026911158642386437,-0.03421424613019015,-0.021454792779521583,-0.0041833710154494394,0.0059492431814097725,-0.0010522884830577032,-0.0022891525578295283,0.0059383764703017095,-0.0021596501050701903
