,0,1,2,3,4,5,6,7
16357,0.0,0.07146564024688498,0.02699125727690837,0.0,0.0873886516454241,0.061277092122145986,0.0006476634483785033,0.039027803709650866
16358,0.03975839695073828,0.06602634259283029,0.0380929519624344,0.0,0.08554094541308076,0.013605796983131272,0.09874893855951897,0.04382600413066884
16359,0.04172997134878744,0.020463420261762285,0.04823024029258073,0.004408378370366242,0.0855944460060367,0.03783852000719042,0.0983028817586841,0.07642185728784898
16360,0.03892293812773655,0.04496752953929805,0.05379639979830563,0.05620913601948078,0.08381353081431975,0.0,0.09937649077832511,0.03948142391702508
16361,0.023329497725684375,0.0772375920449197,0.0,0.0,0.08646765791401041,0.0692460378627535,0.0006673785967416217,0.023011046824795607
16362,0.0,0.04657196041963305,0.0012246005901632331,0.049183351912542014,0.08606587386640768,0.06732552774630027,0.0,0.04434171041916292
16363,0.0002057798580554243,0.030318750258677883,0.09057948423134066,0.0074024990931320644,0.08768907364978323,0.04139690677830098,0.0,0.07035549497549035
16364,0.019657284046667358,0.039681028307083074,0.0,0.05924990420929229,0.08462958815627954,0.0,0.10092030514012512,0.07170563735052769
16365,0.049610683528097846,0.0730392684424401,0.022971987196322655,0.0,0.0865145497212407,0.04328958589119325,0.0,0.012824023658721359
16366,0.050323691815208293,0.0,0.07915494101005163,0.001377443137899151,0.08567430351585198,0.04902563832519439,0.09871153182311611,0.06707426738831876
16367,0.04929327528785588,0.08017845675310198,0.007072359767338264,0.01830348408662688,0.08574224616839847,0.033848848064200784,0.0,0.026564326900543882
16368,0.01997018211870791,0.03375077409513096,0.012845364486691558,0.05811551861403189,0.0,0.0694508691794294,0.0,0.08927570926053847
16369,0.03023303100425317,0.048117195915928945,0.06181325042863888,0.0,0.08700037482250947,0.04122694643024684,0.0,0.054939543988814725
16370,0.07807900711344888,0.042252379097558565,0.0,0.08206071563997828,0.0840645753779453,0.0,0.000448666287096013,0.02153028288356107
16371,0.055378808460476436,0.0002739278329156106,0.04339191135029205,0.0,0.08547303012757773,0.05652492472167206,0.09886847485792127,0.07304300058419509
16372,0.10761943653369105,0.0011577402629111444,0.017970008732625945,0.05251254662144402,0.0860139464838934,0.024056672547884794,0.0027065590539152987,0.027500138747452024
16373,0.04435035983750548,0.05416920955338048,0.0065961774474995235,0.0016871944299456545,0.08640980489303665,0.061381987992530196,0.0,0.047274738967154464
16374,0.07281395954010803,0.05647215269830864,0.047182701831651824,0.0,0.08560017026670526,0.01419576076940363,0.10030407679826699,0.01685979134931354
16375,0.02363382706845962,0.07870041026991145,0.03643451760226388,0.01127551304653556,0.08625937363379649,0.015279241925901778,0.0,0.05019298137523855
16376,0.05781673610233374,0.058629551963264526,0.05158467811266895,0.014830950211358643,0.0,0.07276288943773983,0.0,0.034377557399861806
16377,0.0010494330172998352,0.04813664006591359,0.06038307803347136,0.022592464959766426,0.08708770376009138,0.08192648640811824,0.001372930251897777,0.006047645825228113
16378,0.03173955250712714,0.10643308260880804,0.0,0.01160652522188198,0.0,0.054346743991564035,0.00404239075697515,0.0302432284136314
16379,0.013300939094833507,0.024581849341751918,0.06634025939942109,0.03563445873388284,0.08678928029727914,0.06992150176701456,0.0,0.034403903551458156
16380,0.03651762042698431,0.031837645194699414,0.031194656406117748,0.040716167285687443,0.08653911772313526,0.01924079856406381,6.467571998976689e-05,0.07759799496350563
16381,0.04764383929011062,0.01598556178951392,0.03591122171737365,0.020766703469666376,0.08688633484275278,0.07732471895035622,0.0017120648743681748,0.032399301282176565
16382,0.07701368294790181,0.04898862663776414,0.006337822937082454,0.05267113650321495,0.08507821653603995,0.0,0.0,0.04165824506237262
16383,0.0,0.07395445221012235,0.0014025736521682602,0.03206992573524614,0.08598171884903583,0.0779928900717736,0.0,0.01144356009469863
16384,0.08187613801640665,0.018907544155893855,0.08682433104092144,0.022121954092261708,0.08576104197676208,0.0291451644004748,0.0,0.03766100758577832
16385,0.08897044596362068,0.028753524779265866,0.00025358821628480827,0.0507479085889017,0.0860521689770689,0.005645814936074875,0.002055669680572024,0.044636888149929846
16386,0.09517692298379449,0.022698590669486273,0.02694722991341134,0.030494004748201284,0.0857320827268801,0.031627445569942146,0.0002689199465103862,0.039544710906326594
16387,0.0670566491344105,0.04490652847806602,0.07168845166940721,0.021719515192095074,0.0,0.06932741032114025,0.0008225281314250842,0.025381800614281955
16388,0.009436175084737694,0.023997130966843198,0.11003119543984226,0.005643502928788062,0.08778382097191809,0.04090914169823217,0.0,0.06192604181695717
16389,0.08434944399828029,0.028980209767474754,0.07278983103956226,0.043562325612607485,0.0,0.030401238794246138,0.001694487383900734,0.052670983828953105
16390,0.02137725645534731,0.04744642034108188,0.015856290673824297,0.01979080761029178,0.08626685587169183,0.09666468487142676,0.0,0.0
16391,0.035627347609376574,0.02800178016065971,0.04060758853930761,0.060096743500651334,0.08455589499912342,0.05084345688836542,0.0,0.03809554704418838
16392,0.03130874157735324,0.07264435868091103,0.016750979396688428,0.08035524185610306,0.0,0.029916378244674732,0.10325756179878684,0.006808877006790301
16393,0.08455180113003476,0.01980313456410931,0.00950998788492667,0.08728934053320292,0.08410397137209678,0.0019488073714191885,0.10140183467612914,0.0
16394,0.0,0.03143800508253988,0.1093501704001383,0.025919048423633722,0.08585057965252951,0.04258475382804408,0.09851635917326046,0.03242576459658692
16395,0.06764734228703609,0.03204732202230346,0.10115600232698492,0.0,0.08728326703647665,0.017805520361606656,0.0006580099548006826,0.03125233864951484
16396,0.07203173734356051,0.05460022351195082,0.008230166768452268,0.08036914717665283,0.0,0.04027233600045925,0.0994356346019978,0.01269971913058631
16397,0.08869413935267996,0.023669023155916312,0.008566090979502252,0.08695495784939593,0.0,0.06362441446067689,0.09799889008408029,0.0
16398,0.048632468767248666,0.03198565924707611,0.0,0.09537387201530653,0.08481029462641615,0.0,0.0018854040831538148,0.039959799644913946
16399,0.05253948471457662,0.06503737906350122,0.08820288124809711,0.0,0.0,0.038684963361219085,0.0,0.053927478342513435
16400,0.012241450071029147,0.05228726249893041,0.0,0.0842980531621848,0.0848351700758786,0.026360879908785047,0.0,0.05095288300189836
16401,0.008071460069417974,0.023119467289737825,0.058199903255115086,0.046360922682564996,0.08597428041796183,0.07971200377279268,0.02070361093367972,0.022306869527321495
16402,0.08016130441577622,0.006973901436828439,0.031973569636262376,0.04604711863987761,0.0,0.09150572570083106,0.0,0.0480449001566047
16403,0.010492294717926471,0.023712438306963464,0.050134070492557505,0.025665538332298236,0.08564472606927001,0.031595165562690326,0.09855241251650419,0.08335813644348425
16404,0.05268554436899849,0.04522316946132873,0.109949944956011,0.08677232677116302,0.0,0.0059711073077051945,0.0008063108897991322,0.0
16405,0.05350900764543466,0.07987776878411101,0.0,0.0324958748537622,0.08504827335668734,0.0,0.00038040097602492866,0.030011423747532722
16406,0.0,0.06440521148691941,0.0,0.05466379987819137,0.0,0.07320005684045867,0.10616852314037235,0.016519552404786926
16407,0.07904681423746289,0.008481208870363495,0.015433260660421355,0.017376643629799494,0.08606395495445407,0.05867816725857741,0.0,0.06127228889065186
16408,0.06510205051875827,0.05713199434323057,0.0,0.07311574849818943,0.0835636693573485,0.0,0.0,0.03130289392792837
16409,0.10353713827528752,0.037329420181595976,0.0,0.03957317135057927,0.08425827593381469,0.041275195448389236,0.0,0.017891784280016497
16410,0.0551788873745741,0.055221419260003984,0.0,0.10593568707517637,0.0838921640606678,0.009049324135161229,0.0,0.002256850646258063
16411,0.07901149155017304,0.05486286866511086,0.0153041675235223,0.06411671998425056,0.08437731177077572,0.0033183674836944482,0.0,0.016679326605240716
16412,0.03138994759258186,0.06704998363091126,0.00637299076512335,0.009592448962231355,0.08707321282783057,0.07881094269328369,0.0017577557156093803,0.005072397556168195
16413,0.02794008946670866,0.0011762048209611104,0.010255205658107397,0.06839170707816103,0.08543550387969615,0.08062126940541171,0.0,0.0533318012146895
16414,0.022355374559411872,0.042731296088533995,0.03754748043746396,0.06333036915879674,0.08496992950036489,0.0,0.099135054605712,0.05064742416718051
16415,0.017401784446248736,0.025282031764237715,0.005856128901325939,0.1118753847721976,0.0,0.028982303915785636,0.10389734745286203,0.05150549405512671
16416,0.08888301127593724,0.026680461802904162,0.006606839405919248,0.0637255812550145,0.0,0.009327596970710745,0.1036887279419934,0.04337279043203237
16417,0.0,0.030475342083784298,0.0,0.08125316835824635,0.08431701021034071,0.036849235908654014,0.09796337435030571,0.05480918406752894
16418,0.07257914543911931,0.043424954508533654,0.0,0.059096170967135805,0.0838759133843128,0.0,0.10098654673843381,0.027255075307323573
16419,0.008155672673445686,0.05333178494600298,0.0,0.08020696852273008,0.08406949344609839,0.00669690139239,0.09731336446368716,0.04803405462765468
16420,0.0021614860384276766,0.03497609141246817,0.003008180487404636,0.10077753785107423,0.08460981898050333,0.009486224221507437,0.1003777885748587,0.04372739443340448
16421,0.0464704208398034,0.03683526886662459,0.0038063254280888657,0.03865661786549032,0.0,0.05876191116906471,0.1017121837315041,0.07547430456342112
16422,0.017130448188473906,0.026086242323146047,0.08441604863866954,0.02324387388628559,0.08705602320670816,0.06045064848682401,0.0,0.040021227274725346
16423,0.0646570882186567,0.014557346991820472,0.0,0.04887862194964182,0.08561526112285772,0.09187190466673352,0.0018839595633566124,0.0
16424,0.01949296457446348,0.031185757717207458,0.09744773706413391,0.10407674677482533,0.05151538340979267,0.01078858280465447,0.0,0.028849217240151635
16425,0.021747010381222565,0.0008053503766811878,0.03047889206767448,0.01670658875677423,0.08572540751071649,0.05984725949991965,0.09926467963759206,0.08709858266999933
16426,0.032613744964125,0.01899697288991478,0.01911928155905614,0.03240590417136803,0.08586434222442256,0.061134703678892295,0.0,0.07674520356027459
16427,0.06817010001373927,0.0577424160809031,0.005746084537588482,0.019064047382991573,0.0,0.016308315810077263,0.001120931025787653,0.09889283037793903
16428,0.022996199344807452,0.040945176325144675,0.013330075542049959,0.036866429275149444,0.0,0.0967725747368484,0.0017250233367538123,0.056197232810967196
16429,0.04010022765582696,0.02551683747914908,0.014802756190814902,0.024987349714554505,0.08612931469416535,0.05006176094324525,0.0,0.08129789938950968
16430,0.050873342677810574,0.02914518046023719,0.021760435216887686,0.0003826690855160707,0.0866440115773218,0.06416189792708979,0.0,0.05981162837025115
16431,0.050876601737713245,0.02229420017207306,0.0011246967577247372,0.007031890475993006,0.08680424920306487,0.030371207853441655,0.0003331129394492775,0.10340998374971529
16432,0.06355722457300328,0.01513334751019849,0.030223865091018466,0.03463632994009387,0.08572115351679793,0.019533747954150228,0.10214829969944036,0.052745691764819164
16433,0.08613461843579617,0.02553533310754475,0.007325747655128374,0.004488050217136543,0.08626801444557763,0.030495114026110565,7.070140998257233e-05,0.07416677109776242
16434,0.032503738321307304,0.03244322481319791,0.012186198873507121,0.03004152870676823,0.0,0.1006149270076571,0.0017639408120406603,0.056506203314037544
16435,0.05536683760587247,0.050100059544956776,0.0047205931313592416,0.029494649278580243,0.0,0.09711360302865986,0.0006300842732510031,0.03450564551340216
16436,0.04505333688747751,0.0019821260477933074,0.016339224392350343,0.05336220831307087,0.0,0.09706985948973237,0.0004047499600722944,0.07550647234248241
16437,0.05535059090529506,0.07768007311939061,0.06538849149607094,0.0,0.08655469165655766,0.022346054414987094,0.0,0.0
16438,0.03469258998718494,0.010368683024001115,0.08223293470489414,0.06072914312853641,0.084529003381783,0.05005788120394921,0.09709954631880464,0.020891434844210386
16439,0.08897275663980328,0.026814348452744913,0.0,0.05389866331985928,0.0845859695860129,0.012944330649220862,0.10196850223551586,0.021481077645353827
16440,0.05162767224271104,0.019625990479468794,0.02398772822412677,0.036949152235094235,0.0,0.07545448223195003,0.00041696341912202345,0.08460524985784876
16441,0.07564604370330906,0.003577147503825167,0.0770769073038421,0.008141274946511127,0.08620951233898717,0.04552210203474346,0.0,0.05877997888474494
16442,0.0,0.0971063773569864,0.011918716693143178,0.0,0.08669175935725168,0.06226373450085945,0.0006937532819166577,0.010427435199331037
16443,0.017094489210149687,0.006624920506666832,0.07455089544181835,0.01450624580626152,0.08607290506551792,0.03769232995635215,0.09880323382606326,0.08571642338646131
16444,0.03611345196950932,0.08020772375782192,0.006885945332166403,0.0,0.0,0.08489008989557897,0.0009446511896345917,0.0362088708898771
16445,0.04188017102194408,0.002245983962043644,0.0797764263504814,0.0,0.08613462131385406,0.0368096468274053,0.09927866374516739,0.07989266280962085
16446,0.03111398700699052,0.025235749489429696,0.014887018052843724,0.02946340631635453,0.08654609193963574,0.08568646733894017,0.0008158456603704712,0.036131666697426526
16447,0.030547964715473636,0.0,0.11676869223068198,0.03667326163824844,0.0,0.070052445687735,0.09907259693293417,0.06216842931926106
16448,0.0,0.02588381523085976,0.06823977762868969,0.00011750051741780119,0.08667223738945283,0.05319163687913368,0.10031731461396995,0.0633447277640805
16449,0.03973065005164139,0.02860735351745098,0.01032874316568424,0.04479500229871245,0.08594205093911315,0.09002964664085775,0.00016647422055244778,0.013423191193011792
16450,0.04234537414144214,0.0,0.03590854569389471,0.052727234770976364,0.08560776906048735,0.0773100989673934,0.0,0.04936750794936082
16451,0.0,0.006581029886975333,0.0,0.07642025677593134,0.08607539477607366,0.03651875984199056,0.0010807497070732986,0.09216617080103413
16452,0.02680374633902539,0.02962751986653458,0.02085264822824613,0.021203069852007393,0.08692484070114607,0.009146627148736652,0.0003290646458953695,0.1088927897292927
16453,0.053312759591900086,0.0,0.011102860140571394,0.10264037402140525,0.08499721334468706,0.06105453767589527,0.0,0.011706245190089051
16454,0.01500796461785327,0.0,0.0,0.06678719331622375,0.08475812994780141,0.048272558646437515,0.10336896278415088,0.06632805853106923
16455,0.03523014891919203,0.06864027833417512,0.008463849746964316,0.04080478149176732,0.0,0.009670599025948573,0.0,0.0999716468621898
16456,0.04427331705490772,0.06957278099901157,0.009674148731765931,0.03658286611367296,0.0,0.013948631436857881,0.0,0.09410089762523555
16457,0.032959118198667745,0.020658105389579847,0.023928786260044323,0.03930825185740343,0.08603264415599624,0.09165177358534563,0.0,0.020903087091667303
16458,0.05667258732035865,0.017028125337795075,0.06632953433535528,0.008747345444657136,0.0862409958525303,0.039466772310489055,0.0,0.07290553740635647
16459,0.0628594844041221,0.0019979168221230005,0.0,0.021551713038410622,0.0,0.0525687509978956,0.10427466345638897,0.0955604867031932
16460,0.012871248731712338,0.005540193488732793,0.06300605054760791,0.018716007378461894,0.08619258235477081,0.036685138486520816,0.09990618622832119,0.09091425380237682
16461,0.10354107838923673,0.0,0.0,0.05054884356558936,0.08570727815295116,0.04523208682143299,0.0027905085521427774,0.031082922193559223
16462,0.0723121754351848,0.0,0.0,0.08322907557596931,0.08491329530972389,0.05310929877694451,0.0027578434752930613,0.02208069822140234
16463,0.06939221675762544,0.0,0.0,0.0846933379462306,0.08517717458456596,0.057291025591604594,0.002864562507957781,0.02288677363269068
16464,0.0,0.04811872918290232,0.06969433416173916,0.047219034653442626,0.08640530535166693,0.04635677783737573,0.0,0.03137352551525286
16465,0.06947578005890447,0.043377760788997605,0.05290910858711405,0.010234357371875464,0.0,0.03753577630880631,0.0,0.08607800639915276
16466,0.043615511979048734,0.04022752022014581,0.0,0.024608012584234205,0.08659379603418478,0.002328419770745701,0.00017700100682978043,0.09744475019045644
16467,0.046431847719412535,0.07466482976771811,0.014236873867521385,0.04205020306683584,0.08603946610041378,0.0,0.00189880774433419,0.025855210871184354
16468,0.04576871943374311,0.00824280143358198,0.0077642042681416125,0.10309635742938657,0.0,0.04237383134345888,0.1049291836818212,0.04002928486328184
16469,0.0287724568370525,0.036302087896214724,0.0,0.05467567122834015,0.08487710989023832,0.0,0.10172483239894205,0.0707108920666394
16470,0.0,0.016824400898844752,0.0,0.09362233614984386,0.08489870821827761,0.0013059042743888511,0.10116332942691827,0.06392489887667409
16471,0.017375405184112104,0.06404589141818644,0.015181456716645291,0.08210358919364857,0.0,0.012318899462910501,0.0005870321914362876,0.07993860535698741
16472,0.05539160678149337,0.0656545617110502,0.014343878998498967,0.03664571209647981,0.0,0.010124225331885745,0.0006221439746549854,0.08977083266389149
16473,0.06515032680401735,0.10413320801915023,0.010364355118975321,0.004447336174185457,0.0,0.03261361142992283,0.10385013832398228,0.0
16474,0.005886045973210624,0.052649771482600284,0.015008879890246468,0.0829518074904474,0.08523307830036413,0.06695217725020239,0.0,0.0015979759889381661
16475,0.0,0.043277474237081275,0.015092493301414664,0.05418119500599737,0.08574992068527525,0.0345721124188171,0.10314147734869693,0.03651400741571501
16476,0.05896894123923832,0.0,0.11534351614131497,0.05189612484008283,0.0,0.05738269086063072,0.0013894544342524088,0.05302497231297477
16477,0.05906587188122974,0.028844455172991747,0.05212993650462415,0.037837421821000104,0.0,0.09336950463417362,0.0005111927995755365,0.019755381448904256
16478,0.04264911528693711,0.04189703551000514,0.002103708117853295,0.13661095902824308,0.0,0.04371433980819196,0.0004506822455760854,0.012939377302120912
16479,0.06789179873338284,0.055045067004407616,0.06129484581583488,0.01772049640988077,0.0,0.06468873071684846,0.0001906954046515734,0.02814753841985773
16480,0.07737592276080808,0.04553852924240932,0.04974405603947978,0.021840710492272417,0.0,0.0764509856347776,0.0009113752851551877,0.020335660206516365
16481,0.02558853275023094,0.09742477136173906,0.025902627058896174,0.03623525125508876,0.0,0.07428008217637375,0.00024166364509052015,0.0
16482,0.06852279898643564,0.05502871318279069,0.04722188147914172,0.008213882625521392,0.08660484162046365,0.029808146769429573,0.00019677656687491535,0.023818341462466693
16483,0.01969745460812201,0.002339848805827572,0.028275024246700503,0.03133999966429575,0.08738890872385494,0.07572386205429142,0.0026118281216079013,0.054226576699011854
16484,0.05807340400225737,0.028672670844551145,0.045449269240165145,0.034328542856538954,0.08601403231534907,0.07502306456394452,0.0,0.0023341342079241144
16485,0.0,0.1035130000222417,0.03334818675741149,0.003548450658156983,0.0,0.09804832131052753,0.0013660563663790337,0.0
16486,0.058127542902698066,0.0,0.07069213154899993,0.019226110584949687,0.0857720709532384,0.06332931063205201,0.0,0.05859372152805733
16487,0.0721546900205631,0.014528134548883574,0.06661159962113944,0.03595979578703381,0.08576641593277827,0.0441260856738936,0.0,0.03757661780401707
16488,0.0,0.07475565709858335,0.09375720485750089,0.025319404940245177,0.08743538721492705,0.03235067290093411,0.0005159761321491515,0.005245519975129476
16489,0.038885903694616274,0.042410365193866276,0.09271068516512722,0.014725576205878397,0.0,0.06616298427371804,0.0003584998553690175,0.04946114051251375
16490,0.05571076803046996,0.06437566940056386,0.06721024410952456,0.0,0.05620216190788305,0.029080581168918075,0.0,0.04065202510224254
16491,0.006842230426946972,0.0,0.0,0.1355544889847609,0.08488797499456029,0.040089994508513783,0.001753713468845279,0.03244902022661695
16492,0.017862518614652066,0.04631569197015008,0.08890024297305606,0.0,0.08720975698916192,0.023064896719858684,0.0,0.06630409834308316
16493,0.08605703750018612,0.03642917042857935,0.11668063058879244,0.03996688062518484,0.0,0.0032435424702619217,0.00028654421325363964,0.04640526142892976
16494,0.0,0.07054256931612621,0.08104167592068709,0.0,0.08578497345594954,0.07104055953840219,0.0,0.0
16495,0.07591724359592569,0.0,0.0,0.03938913983529544,0.08536907725203766,0.08273985270624104,0.0004127778213347506,0.04465035904516807
16496,0.015459698977424203,0.05018918489201031,0.04890231556516311,0.02141871332738671,0.08603770374794223,0.08558494785267387,1.494483179602289e-05,0.0
16497,0.03961627701872095,0.012358839434344992,0.08248197593900161,0.021685613282800578,0.0,0.06022322058732249,0.0,0.09677118230000951
16498,0.022623410458300252,0.01910285925392608,0.07188797423632096,0.029626734736651558,0.0,0.053897515560660886,0.0,0.10668532733710172
16499,0.057870994902803286,0.029000462474900155,0.1014102918739092,0.0,0.086873962564878,0.03892707656472582,0.0,0.031590023156735696
16500,0.03693824443732503,0.03682101558968242,0.05125198346603886,0.045035681490292495,0.0,0.09234884987288235,0.0010048030897833334,0.029014157506609965
16501,0.051059756123780234,0.04467717263512314,0.06448128410503383,0.02358341001481548,0.0,0.07208703856118312,0.0009650640054850993,0.03831121894349806
16502,0.007061292772344771,0.05957025082708503,0.03475915815174791,0.0,0.0872837376619375,0.0709347518839102,9.809658061158506e-05,0.03174626297196018
16503,0.004863254524164238,0.027826032070665287,0.0695366393877958,0.039203668607656506,0.0,0.08104118419215686,0.00167981318596015,0.0634967070475789
16504,0.07514851941710014,0.010017471664989591,0.039410231570364745,0.0307560621527868,0.0,0.06927612158325912,0.0016890636506940787,0.07457625707303053
16505,0.021197487362054946,0.09772448674230107,0.032606016293949804,0.0036091399812972847,0.08589027292086557,0.0,0.0035664040211551367,0.0
16506,0.0,0.12074898134631139,0.0,0.01760506624815638,0.08641243836516044,0.01211012958281636,0.0,0.024758298168538587
16507,0.03599032904972277,0.001547514064886027,0.019939241871756226,0.0229723956633647,0.08732498582238855,0.0326434438780436,0.0016990392658499936,0.10513308700966567
16508,0.04669163142994833,0.0,0.0,0.02943403101645598,0.08632286701126528,0.07096663626461616,0.0010801146575112636,0.08241067767595207
16509,0.047684150655225126,0.0,0.02256873537684533,0.06360966155070262,0.08519892375300862,0.08401437956935916,0.0,0.036690530107388195
16510,0.030918859791466247,0.0,0.008512918076292732,0.046932342405232065,0.08606611660260749,0.07735969109327367,0.00017980543824619685,0.07336991830325595
16511,0.07882608851881637,0.0,0.024276748518614465,0.07811273275255923,0.08471451866768848,0.07560603847460624,0.0,0.002064814288545069
16512,0.0870805881917022,0.019225368436597765,0.08935224120520793,0.025405149992620325,0.0,0.053522159145583455,0.0,0.05242584303986874
16513,0.061378606098204926,0.04578798641153515,0.05007256346382891,0.0,0.08554312394526899,0.004216916800792474,0.09936506910367611,0.05462694200726372
16514,3.889090494784905e-05,0.0016548332138293855,0.05229035477734165,0.04393964130553426,0.08603805480132273,0.040795970341172993,0.1007415745719725,0.08330670927000589
16515,0.08454691004244183,0.0,0.03588990239463549,0.009734775264011388,0.08580808544354945,0.05382518448903878,0.00031549270219514487,0.06139028093920964
16516,0.07315916372488952,0.015602900352335629,0.014585455495750235,0.013550303244683709,0.08647031081707263,0.044336405437582965,0.00041399793066270135,0.07431456997767272
16517,0.016413090087176212,0.04110920457275825,0.07956784605130526,0.022480102616352794,0.08714321211497324,0.04279723393418794,4.6780310442864804e-05,0.043991936537877877
16518,0.03785625944463471,0.0671555312498509,0.08629461493933631,0.007604296704189496,0.0,0.03866358685718647,0.0005536604024676469,0.05890795589249113
16519,0.060013914003654856,0.032947311496613445,0.05707615057085598,0.0,0.08583882352888915,0.04786245259172222,0.1001549859516992,0.021966793775917003
16520,0.02386795756683784,0.05360048467412539,0.07533621521801048,0.0024357693070079425,0.08715474302396402,0.029506626058965823,0.0,0.05532736590996045
16521,0.005513691475616753,0.0,0.0,0.11642375973056017,0.08573345117800762,0.03892057764632453,0.0028670183142653354,0.05273966418601838
16522,0.037305372147804494,0.011055900014768682,0.04071338792154583,0.03916952817069833,0.08625065811983151,0.0902126711471991,0.0,0.01719205257810885
16523,0.03431001884129349,0.03767471353730409,0.019983520758090477,0.04270292747155197,0.08614807344171213,0.07680925313151571,0.0,0.017954749822359888
16524,0.08291715200165861,0.0,0.03955331444713359,0.006382511976886849,0.08640135404810972,0.04820294889873568,0.0,0.06787777374944869
16525,0.0,0.07194596118832956,0.032238572221942485,0.02346978844958109,0.0,0.09222889576284572,0.0027567238668779704,0.033978445448831766
16526,0.053298231912780776,0.008929186612454313,0.06357958905654892,0.018165092811426774,0.0,0.06348593154123598,0.0009021747359410485,0.09673905678261924
16527,0.028858576350189936,0.033462155065450125,0.11895866618369345,0.04333102424112086,0.0,0.07409090150610122,0.0,0.02371310906275467
16528,0.06989540930046825,0.01928740188230459,0.020262284241728507,0.03028445979610769,0.08534916827298342,0.0637733390637174,0.0,0.047374006908513
16529,0.0,0.09392988328812729,0.07625158599690633,0.0,0.08674236070101624,0.039429302630220625,0.0,0.0
16530,0.03825564302023693,0.0,0.06281790699289833,0.019096622900504963,0.0863045683158082,0.05733944029530422,0.0,0.07961409985178715
16531,0.0,0.08141292593081277,0.08099771417070016,0.007369049101091672,0.0,0.09102565989073726,0.0027328145518414693,0.0
16532,0.01787540357433292,0.06224944395431406,0.0,0.06761104043883572,0.0845781061168689,0.0005296946832002449,0.0990947905803572,0.043115500571767905
16533,0.010034615187406094,0.0032591603594891096,0.08080146431126406,0.08265098616054489,0.08645424505188007,0.07076342868448787,0.0012413472458526757,0.0014712780603859856
16534,0.05855277858619735,0.03224735640146658,0.10793813180739638,0.0,0.08544461792313585,0.033115367572785825,0.09783401983098637,0.014450104775803463
16535,0.07640635692490073,0.0,0.011229455332988468,0.016839161718021384,0.0861790782531552,0.06134650296386842,0.0017620325104044543,0.06978091990784277
16536,0.03539586283051565,0.04008407841602895,0.01992740554949815,0.03304418897711566,0.08564584447873919,0.07928340975155963,0.0,0.018912669221888376
16537,0.0,0.09056947417753329,0.01371779923385264,0.0,0.08448853037278357,0.06454214029365327,0.09895127723063797,0.0
16538,0.04163452437888316,0.03736040810977353,0.02701559929429125,0.04493652737445497,0.0,0.09244687050430486,0.00217378346448192,0.034982020150019166
16539,0.0,0.06010805827756463,0.025957963778980662,0.006696684370599949,0.08722307494733622,0.07962934835751104,0.0013554136128075386,0.028746269992771366
16540,0.10055672847755603,0.013278333891855128,0.03146254481702851,0.0776340721807721,0.08347857965005881,0.029945336132410568,0.0,0.0
16541,0.08890034787385541,0.06681932262461675,0.02408454085801802,0.012985132314355583,0.08583804926551399,0.021915513809806414,0.0,0.006404715489345391
16542,0.0752075468491471,0.06554598971571973,0.0535255495402337,0.0,0.0,0.04235116309589556,0.00017165732818052496,0.045550315235077944
16543,0.07519723356031191,0.0687686367367218,0.053608642897843,0.0,0.0,0.04136316780924641,0.0,0.04344393140775986
16544,0.03781218100585306,0.030998532836191927,0.005368669375492766,0.05993384988278613,0.0,0.10782728084576677,0.00036122651289835673,0.023878970370332025
16545,0.034145288151883585,0.07210005999026384,0.02528197811004318,0.07359013336375868,0.0,0.06710769987618789,0.0,0.0026423415181986323
16546,0.06317786402357085,0.029292382845385788,0.0,0.07713653715278827,0.0843110741090562,0.0,0.0018104908876829266,0.044987418666521825
16547,0.06821217323287347,0.024912078856339916,0.10540779419009921,0.0052837068119649935,0.0,0.03804666370136548,0.0,0.08306281504840028
16548,0.06585691527006797,0.017067430398964096,0.11774918467423985,0.022575128339885196,0.08643750147430566,0.04345875686990356,0.0,0.010833955378939365
16549,0.05919603591052737,0.03578379053664883,0.04943188032171275,0.02742426303164873,0.08630966920028507,0.010002451486415232,0.0,0.06603672227491238
16550,0.059992431203850644,0.06086010718108965,0.004352700136831477,0.048161999724976715,0.08518573975732474,0.0,0.0,0.05230420123125779
16551,0.0035224956129444986,0.03614634863283984,0.05237755249444117,0.02461513061203371,0.08709949047612524,0.058399475874893914,0.0,0.05588256025786789
16552,0.028891629035302565,0.0,0.07990699902578427,0.063273409852015,0.08627340037841784,0.04173289924580401,0.0014152517615188469,0.053921131998284355
16553,0.1089602864862759,0.029786605014877742,0.0,0.04964493637331516,0.08324518899334289,0.028088390502417536,0.098593976068052,0.0
16554,0.0,0.08556050149205358,0.06948698010114085,0.0,0.08629724808029118,0.05952569626608657,0.0,0.0
16555,0.09633600375386224,0.023385953864165306,0.012782920676481617,0.023777534558678513,0.08574687409159137,0.040547090556850206,0.0,0.04448135587065341
16556,0.11109325210680804,0.026946936825328425,0.0,0.051359539556740455,0.08314272004889568,0.02518502137853571,0.09884766046152,0.0
16557,0.08829804826546134,0.039759474349877075,0.0010490828333945767,0.0797757110052719,0.0,0.07175519971668616,0.0,0.014529319407997014
16558,0.04743317871310697,0.0,0.0,0.054703403698907596,0.0849518391029917,0.08768607482321412,0.0013024005075108925,0.05016790473670776
16559,0.07609555127280161,0.017640494916018858,0.0,0.09954987930515967,0.0830914314970443,0.0004899274792537375,0.10069259055164687,0.0
