,Raw_missing_cols,Percentage
31602,0,0.0
31601,0,0.0
31604,0,0.0
31607,0,0.0
31608,0,0.0
31610,0,0.0
31611,0,0.0
31584,0,0.0
31581,0,0.0
31556,0,0.0
31568,0,0.0
31557,0,0.0
31561,0,0.0
31560,0,0.0
31559,0,0.0
31562,0,0.0
31563,0,0.0
31566,0,0.0
31570,0,0.0
31580,0,0.0
31569,0,0.0
31571,0,0.0
31572,0,0.0
31574,0,0.0
31575,0,0.0
31577,0,0.0
31578,0,0.0
31481,0,0.0
31479,0,0.0
31362,0,0.0
31476,0,0.0
31399,0,0.0
31398,0,0.0
31401,0,0.0
31402,0,0.0
31400,0,0.0
31404,0,0.0
31405,0,0.0
31403,0,0.0
31406,0,0.0
31407,0,0.0
31409,0,0.0
31411,0,0.0
31410,0,0.0
31413,0,0.0
31412,0,0.0
31416,0,0.0
31415,0,0.0
31397,0,0.0
31395,0,0.0
31394,0,0.0
31373,0,0.0
31363,0,0.0
31361,0,0.0
31364,0,0.0
31365,0,0.0
31368,0,0.0
31369,0,0.0
31367,0,0.0
31374,0,0.0
31392,0,0.0
31377,0,0.0
31380,0,0.0
31379,0,0.0
31382,0,0.0
31388,0,0.0
31389,0,0.0
31391,0,0.0
31419,0,0.0
31418,0,0.0
31422,0,0.0
31464,0,0.0
31454,0,0.0
31455,0,0.0
31457,0,0.0
31458,0,0.0
31460,0,0.0
31461,0,0.0
31463,0,0.0
31466,0,0.0
31453,0,0.0
31467,0,0.0
31470,0,0.0
31471,0,0.0
31469,0,0.0
31472,0,0.0
31473,0,0.0
31475,0,0.0
31451,0,0.0
31452,0,0.0
31421,0,0.0
31438,0,0.0
31425,0,0.0
31424,0,0.0
31430,0,0.0
31431,0,0.0
31433,0,0.0
31434,0,0.0
31437,0,0.0
31436,0,0.0
31449,0,0.0
31439,0,0.0
31440,0,0.0
31442,0,0.0
31443,0,0.0
31445,0,0.0
31446,0,0.0
31448,0,0.0
31113,0,0.0
31110,0,0.0
29429,0,0.0
29699,0,0.0
29765,0,0.0
29768,0,0.0
29771,0,0.0
29774,0,0.0
29777,0,0.0
29780,0,0.0
29783,0,0.0
29786,0,0.0
29789,0,0.0
29792,0,0.0
29795,0,0.0
29798,0,0.0
29801,0,0.0
29804,0,0.0
29807,0,0.0
29810,0,0.0
29813,0,0.0
29762,0,0.0
29759,0,0.0
29756,0,0.0
29726,0,0.0
29705,0,0.0
29708,0,0.0
29711,0,0.0
29714,0,0.0
29717,0,0.0
29720,0,0.0
29723,0,0.0
29729,0,0.0
29753,0,0.0
29732,0,0.0
29735,0,0.0
29738,0,0.0
29741,0,0.0
29744,0,0.0
29747,0,0.0
29750,0,0.0
29816,0,0.0
29819,0,0.0
29822,0,0.0
29921,0,0.0
29888,0,0.0
29891,0,0.0
29897,0,0.0
29900,0,0.0
29903,0,0.0
29906,0,0.0
29909,0,0.0
29924,0,0.0
29882,0,0.0
29927,0,0.0
29936,0,0.0
29939,0,0.0
29942,0,0.0
29945,0,0.0
29948,0,0.0
29951,0,0.0
29885,0,0.0
29879,0,0.0
29825,0,0.0
29849,0,0.0
29828,0,0.0
29831,0,0.0
29834,0,0.0
29837,0,0.0
29840,0,0.0
29843,0,0.0
29846,0,0.0
29852,0,0.0
29876,0,0.0
29855,0,0.0
29858,0,0.0
29861,0,0.0
29864,0,0.0
29867,0,0.0
29870,0,0.0
29873,0,0.0
29702,0,0.0
29696,0,0.0
29957,0,0.0
29693,0,0.0
29501,0,0.0
29504,0,0.0
29507,0,0.0
29510,0,0.0
29513,0,0.0
29525,0,0.0
29528,0,0.0
29531,0,0.0
29534,0,0.0
29537,0,0.0
29540,0,0.0
29543,0,0.0
29546,0,0.0
29549,0,0.0
29552,0,0.0
29555,0,0.0
29558,0,0.0
29498,0,0.0
29495,0,0.0
29492,0,0.0
29462,0,0.0
29432,0,0.0
29435,0,0.0
29447,0,0.0
29450,0,0.0
29453,0,0.0
29456,0,0.0
29459,0,0.0
29465,0,0.0
29489,0,0.0
29468,0,0.0
29471,0,0.0
29474,0,0.0
29477,0,0.0
29480,0,0.0
29483,0,0.0
29486,0,0.0
29561,0,0.0
29564,0,0.0
29567,0,0.0
29666,0,0.0
29642,0,0.0
29645,0,0.0
29648,0,0.0
29651,0,0.0
29654,0,0.0
29657,0,0.0
29663,0,0.0
29669,0,0.0
29636,0,0.0
29672,0,0.0
29675,0,0.0
29678,0,0.0
29681,0,0.0
29684,0,0.0
29687,0,0.0
29690,0,0.0
29639,0,0.0
29633,0,0.0
29570,0,0.0
29594,0,0.0
29573,0,0.0
29576,0,0.0
29579,0,0.0
29582,0,0.0
29585,0,0.0
29588,0,0.0
29591,0,0.0
29597,0,0.0
29630,0,0.0
29600,0,0.0
29603,0,0.0
29606,0,0.0
29609,0,0.0
29621,0,0.0
29624,0,0.0
29627,0,0.0
29958,0,0.0
29963,0,0.0
31106,0,0.0
30990,0,0.0
31022,0,0.0
31026,0,0.0
31025,0,0.0
31028,0,0.0
31032,0,0.0
31034,0,0.0
31035,0,0.0
31038,0,0.0
31037,0,0.0
31041,0,0.0
31040,0,0.0
31044,0,0.0
31047,0,0.0
31046,0,0.0
31051,0,0.0
31050,0,0.0
31049,0,0.0
31023,0,0.0
31019,0,0.0
31020,0,0.0
31001,0,0.0
30993,0,0.0
30992,0,0.0
30996,0,0.0
30995,0,0.0
30999,0,0.0
30998,0,0.0
31002,0,0.0
31005,0,0.0
31016,0,0.0
31004,0,0.0
31008,0,0.0
31007,0,0.0
31010,0,0.0
31014,0,0.0
31013,0,0.0
31017,0,0.0
31053,0,0.0
31052,0,0.0
31056,0,0.0
31096,0,0.0
31085,0,0.0
31089,0,0.0
31088,0,0.0
31091,0,0.0
31092,0,0.0
31095,0,0.0
31094,0,0.0
31098,0,0.0
31082,0,0.0
31099,0,0.0
31097,0,0.0
31101,0,0.0
31100,0,0.0
31104,0,0.0
31103,0,0.0
31107,0,0.0
31086,0,0.0
31083,0,0.0
31055,0,0.0
31068,0,0.0
31058,0,0.0
31059,0,0.0
31061,0,0.0
31062,0,0.0
31065,0,0.0
31066,0,0.0
31067,0,0.0
31071,0,0.0
31079,0,0.0
31070,0,0.0
31074,0,0.0
31073,0,0.0
31077,0,0.0
31076,0,0.0
31078,0,0.0
31080,0,0.0
30989,0,0.0
30986,0,0.0
30877,0,0.0
30987,0,0.0
30905,0,0.0
30909,0,0.0
30908,0,0.0
30913,0,0.0
30912,0,0.0
30911,0,0.0
30915,0,0.0
30914,0,0.0
30918,0,0.0
30917,0,0.0
30921,0,0.0
30920,0,0.0
30924,0,0.0
30923,0,0.0
30927,0,0.0
30926,0,0.0
30930,0,0.0
30902,0,0.0
30903,0,0.0
30899,0,0.0
30884,0,0.0
30875,0,0.0
30876,0,0.0
30879,0,0.0
30878,0,0.0
30882,0,0.0
30881,0,0.0
30885,0,0.0
30888,0,0.0
30900,0,0.0
30892,0,0.0
30890,0,0.0
30891,0,0.0
30894,0,0.0
30893,0,0.0
30897,0,0.0
30896,0,0.0
30929,0,0.0
30932,0,0.0
30933,0,0.0
30971,0,0.0
30963,0,0.0
30967,0,0.0
30965,0,0.0
30966,0,0.0
30969,0,0.0
30968,0,0.0
30972,0,0.0
30975,0,0.0
30964,0,0.0
30974,0,0.0
30978,0,0.0
30977,0,0.0
30981,0,0.0
30980,0,0.0
30984,0,0.0
30983,0,0.0
30962,0,0.0
30959,0,0.0
30936,0,0.0
30948,0,0.0
30935,0,0.0
30939,0,0.0
30938,0,0.0
30942,0,0.0
30941,0,0.0
30945,0,0.0
30944,0,0.0
30947,0,0.0
30960,0,0.0
30951,0,0.0
30950,0,0.0
30955,0,0.0
30954,0,0.0
30953,0,0.0
30957,0,0.0
30956,0,0.0
34401,0,0.0
34403,0,0.0
34404,0,0.0
38103,0,0.0
38078,0,0.0
38080,0,0.0
38079,0,0.0
38084,0,0.0
38086,0,0.0
38085,0,0.0
38087,0,0.0
38088,0,0.0
38090,0,0.0
38091,0,0.0
38094,0,0.0
38095,0,0.0
38093,0,0.0
38096,0,0.0
38097,0,0.0
38099,0,0.0
38100,0,0.0
38073,0,0.0
38072,0,0.0
38070,0,0.0
38057,0,0.0
38046,0,0.0
38048,0,0.0
38049,0,0.0
38052,0,0.0
38056,0,0.0
38054,0,0.0
38058,0,0.0
38062,0,0.0
38069,0,0.0
38061,0,0.0
38060,0,0.0
38063,0,0.0
38064,0,0.0
38067,0,0.0
38068,0,0.0
38066,0,0.0
38102,0,0.0
38105,0,0.0
34406,0,0.0
38106,0,0.0
38135,0,0.0
38136,0,0.0
38139,0,0.0
38140,0,0.0
38138,0,0.0
38142,0,0.0
38141,0,0.0
38144,0,0.0
38145,0,0.0
38147,0,0.0
38148,0,0.0
38150,0,0.0
38151,0,0.0
38156,0,0.0
38157,0,0.0
38159,0,0.0
38160,0,0.0
38132,0,0.0
38133,0,0.0
38134,0,0.0
38117,0,0.0
38108,0,0.0
38109,0,0.0
38112,0,0.0
38111,0,0.0
38115,0,0.0
38114,0,0.0
38118,0,0.0
38121,0,0.0
38130,0,0.0
38120,0,0.0
38123,0,0.0
38125,0,0.0
38124,0,0.0
38126,0,0.0
38127,0,0.0
38129,0,0.0
38045,0,0.0
38043,0,0.0
38042,0,0.0
38039,0,0.0
37958,0,0.0
37962,0,0.0
37961,0,0.0
37965,0,0.0
37964,0,0.0
37971,0,0.0
37970,0,0.0
37977,0,0.0
37978,0,0.0
37976,0,0.0
37981,0,0.0
37980,0,0.0
37979,0,0.0
37982,0,0.0
37984,0,0.0
37983,0,0.0
37985,0,0.0
37959,0,0.0
37956,0,0.0
37955,0,0.0
37945,0,0.0
37932,0,0.0
37931,0,0.0
37937,0,0.0
37938,0,0.0
37940,0,0.0
37941,0,0.0
37942,0,0.0
37943,0,0.0
37953,0,0.0
37944,0,0.0
37948,0,0.0
37947,0,0.0
37946,0,0.0
37950,0,0.0
37949,0,0.0
37952,0,0.0
37986,0,0.0
37988,0,0.0
37989,0,0.0
38027,0,0.0
38018,0,0.0
38022,0,0.0
38021,0,0.0
38025,0,0.0
38024,0,0.0
38029,0,0.0
38028,0,0.0
38031,0,0.0
38020,0,0.0
38030,0,0.0
38033,0,0.0
38034,0,0.0
38037,0,0.0
38036,0,0.0
38041,0,0.0
38040,0,0.0
38019,0,0.0
38015,0,0.0
37990,0,0.0
38001,0,0.0
37991,0,0.0
37992,0,0.0
37994,0,0.0
37995,0,0.0
37997,0,0.0
37998,0,0.0
38000,0,0.0
38004,0,0.0
38016,0,0.0
38005,0,0.0
38006,0,0.0
38007,0,0.0
38009,0,0.0
38010,0,0.0
38012,0,0.0
38013,0,0.0
38162,0,0.0
38163,0,0.0
38165,0,0.0
38387,0,0.0
38462,0,0.0
38465,0,0.0
38468,0,0.0
38471,0,0.0
38474,0,0.0
38477,0,0.0
38480,0,0.0
38484,0,0.0
38483,0,0.0
38486,0,0.0
38489,0,0.0
38492,0,0.0
38495,0,0.0
38498,0,0.0
38501,0,0.0
38504,0,0.0
38507,0,0.0
38459,0,0.0
38456,0,0.0
38453,0,0.0
38417,0,0.0
38393,0,0.0
38399,0,0.0
38402,0,0.0
38405,0,0.0
38408,0,0.0
38411,0,0.0
38414,0,0.0
38420,0,0.0
38450,0,0.0
38423,0,0.0
38426,0,0.0
38429,0,0.0
38432,0,0.0
38435,0,0.0
38438,0,0.0
38447,0,0.0
38510,0,0.0
38513,0,0.0
38516,0,0.0
38615,0,0.0
38594,0,0.0
38597,0,0.0
38600,0,0.0
38603,0,0.0
38606,0,0.0
38609,0,0.0
38612,0,0.0
38618,0,0.0
38585,0,0.0
38624,0,0.0
38627,0,0.0
38630,0,0.0
38633,0,0.0
38636,0,0.0
38639,0,0.0
38645,0,0.0
38591,0,0.0
38582,0,0.0
38519,0,0.0
38543,0,0.0
38522,0,0.0
38525,0,0.0
38528,0,0.0
38531,0,0.0
38534,0,0.0
38537,0,0.0
38540,0,0.0
38546,0,0.0
38579,0,0.0
38558,0,0.0
38561,0,0.0
38564,0,0.0
38567,0,0.0
38570,0,0.0
38573,0,0.0
38576,0,0.0
38390,0,0.0
38384,0,0.0
38166,0,0.0
38381,0,0.0
38197,0,0.0
38195,0,0.0
38198,0,0.0
38199,0,0.0
38204,0,0.0
38207,0,0.0
38210,0,0.0
38213,0,0.0
38219,0,0.0
38222,0,0.0
38225,0,0.0
38228,0,0.0
38231,0,0.0
38234,0,0.0
38237,0,0.0
38240,0,0.0
38243,0,0.0
38196,0,0.0
38192,0,0.0
38194,0,0.0
38175,0,0.0
38169,0,0.0
38170,0,0.0
38168,0,0.0
38171,0,0.0
38172,0,0.0
38174,0,0.0
38176,0,0.0
38178,0,0.0
38193,0,0.0
38177,0,0.0
38180,0,0.0
38181,0,0.0
38183,0,0.0
38184,0,0.0
38186,0,0.0
38189,0,0.0
38246,0,0.0
38252,0,0.0
38255,0,0.0
38351,0,0.0
38330,0,0.0
38333,0,0.0
38336,0,0.0
38339,0,0.0
38342,0,0.0
38345,0,0.0
38348,0,0.0
38354,0,0.0
38324,0,0.0
38357,0,0.0
38360,0,0.0
38363,0,0.0
38366,0,0.0
38369,0,0.0
38372,0,0.0
38375,0,0.0
38327,0,0.0
38321,0,0.0
38258,0,0.0
38285,0,0.0
38261,0,0.0
38264,0,0.0
38267,0,0.0
38270,0,0.0
38273,0,0.0
38276,0,0.0
38282,0,0.0
38288,0,0.0
38315,0,0.0
38291,0,0.0
38294,0,0.0
38297,0,0.0
38300,0,0.0
38303,0,0.0
38306,0,0.0
38309,0,0.0
37928,0,0.0
37929,0,0.0
37925,0,0.0
37445,0,0.0
37607,0,0.0
37612,0,0.0
37610,0,0.0
37611,0,0.0
37614,0,0.0
37613,0,0.0
37615,0,0.0
37617,0,0.0
37616,0,0.0
37619,0,0.0
37626,0,0.0
37625,0,0.0
37629,0,0.0
37628,0,0.0
37632,0,0.0
37631,0,0.0
37638,0,0.0
37608,0,0.0
37604,0,0.0
37601,0,0.0
37472,0,0.0
37451,0,0.0
37454,0,0.0
37457,0,0.0
37460,0,0.0
37463,0,0.0
37466,0,0.0
37469,0,0.0
37475,0,0.0
37602,0,0.0
37478,0,0.0
37481,0,0.0
37484,0,0.0
37487,0,0.0
37490,0,0.0
37493,0,0.0
37496,0,0.0
37637,0,0.0
37641,0,0.0
37640,0,0.0
37683,0,0.0
37670,0,0.0
37674,0,0.0
37673,0,0.0
37677,0,0.0
37676,0,0.0
37680,0,0.0
37679,0,0.0
37682,0,0.0
37667,0,0.0
37685,0,0.0
37686,0,0.0
37688,0,0.0
37689,0,0.0
37691,0,0.0
37692,0,0.0
37695,0,0.0
37671,0,0.0
37668,0,0.0
37645,0,0.0
37653,0,0.0
37644,0,0.0
37643,0,0.0
37647,0,0.0
37646,0,0.0
37648,0,0.0
37650,0,0.0
37649,0,0.0
37652,0,0.0
37664,0,0.0
37656,0,0.0
37655,0,0.0
37659,0,0.0
37658,0,0.0
37662,0,0.0
37661,0,0.0
37665,0,0.0
37448,0,0.0
37442,0,0.0
37696,0,0.0
37439,0,0.0
37244,0,0.0
37247,0,0.0
37250,0,0.0
37253,0,0.0
37256,0,0.0
37259,0,0.0
37262,0,0.0
37265,0,0.0
37268,0,0.0
37271,0,0.0
37274,0,0.0
37277,0,0.0
37280,0,0.0
37286,0,0.0
37289,0,0.0
37292,0,0.0
37295,0,0.0
37241,0,0.0
37238,0,0.0
37235,0,0.0
37205,0,0.0
37181,0,0.0
37184,0,0.0
37187,0,0.0
37190,0,0.0
37193,0,0.0
37196,0,0.0
37199,0,0.0
37208,0,0.0
37232,0,0.0
37211,0,0.0
37214,0,0.0
37217,0,0.0
37220,0,0.0
37223,0,0.0
37226,0,0.0
37229,0,0.0
37298,0,0.0
37307,0,0.0
37310,0,0.0
37406,0,0.0
37385,0,0.0
37388,0,0.0
37391,0,0.0
37394,0,0.0
37397,0,0.0
37400,0,0.0
37403,0,0.0
37409,0,0.0
37379,0,0.0
37412,0,0.0
37415,0,0.0
37424,0,0.0
37427,0,0.0
37430,0,0.0
37433,0,0.0
37436,0,0.0
37382,0,0.0
37376,0,0.0
37316,0,0.0
37340,0,0.0
37319,0,0.0
37322,0,0.0
37325,0,0.0
37328,0,0.0
37331,0,0.0
37334,0,0.0
37337,0,0.0
37343,0,0.0
37370,0,0.0
37346,0,0.0
37349,0,0.0
37355,0,0.0
37358,0,0.0
37361,0,0.0
37364,0,0.0
37367,0,0.0
37694,0,0.0
37698,0,0.0
37926,0,0.0
37813,0,0.0
37845,0,0.0
37844,0,0.0
37849,0,0.0
37848,0,0.0
37847,0,0.0
37851,0,0.0
37850,0,0.0
37854,0,0.0
37853,0,0.0
37857,0,0.0
37856,0,0.0
37860,0,0.0
37859,0,0.0
37863,0,0.0
37862,0,0.0
37866,0,0.0
37870,0,0.0
37841,0,0.0
37842,0,0.0
37838,0,0.0
37827,0,0.0
37814,0,0.0
37818,0,0.0
37817,0,0.0
37821,0,0.0
37820,0,0.0
37824,0,0.0
37823,0,0.0
37826,0,0.0
37839,0,0.0
37831,0,0.0
37830,0,0.0
37829,0,0.0
37833,0,0.0
37832,0,0.0
37836,0,0.0
37835,0,0.0
37868,0,0.0
37873,0,0.0
37872,0,0.0
37909,0,0.0
37902,0,0.0
37903,0,0.0
37901,0,0.0
37904,0,0.0
37905,0,0.0
37907,0,0.0
37908,0,0.0
37910,0,0.0
37895,0,0.0
37911,0,0.0
37913,0,0.0
37914,0,0.0
37917,0,0.0
37916,0,0.0
37923,0,0.0
37922,0,0.0
37896,0,0.0
37892,0,0.0
37871,0,0.0
37883,0,0.0
37875,0,0.0
37874,0,0.0
37877,0,0.0
37878,0,0.0
37880,0,0.0
37881,0,0.0
37882,0,0.0
37884,0,0.0
37893,0,0.0
37886,0,0.0
37887,0,0.0
37888,0,0.0
37890,0,0.0
37891,0,0.0
37889,0,0.0
37894,0,0.0
37815,0,0.0
37811,0,0.0
37697,0,0.0
37812,0,0.0
37731,0,0.0
37730,0,0.0
37734,0,0.0
37733,0,0.0
37737,0,0.0
37736,0,0.0
37739,0,0.0
37740,0,0.0
37743,0,0.0
37742,0,0.0
37745,0,0.0
37746,0,0.0
37747,0,0.0
37749,0,0.0
37748,0,0.0
37750,0,0.0
37752,0,0.0
37727,0,0.0
37728,0,0.0
37724,0,0.0
37710,0,0.0
37701,0,0.0
37700,0,0.0
37702,0,0.0
37704,0,0.0
37703,0,0.0
37707,0,0.0
37706,0,0.0
37709,0,0.0
37725,0,0.0
37713,0,0.0
37712,0,0.0
37716,0,0.0
37715,0,0.0
37717,0,0.0
37722,0,0.0
37721,0,0.0
37751,0,0.0
37756,0,0.0
37754,0,0.0
37800,0,0.0
37790,0,0.0
37791,0,0.0
37794,0,0.0
37793,0,0.0
37797,0,0.0
37796,0,0.0
37798,0,0.0
37799,0,0.0
37787,0,0.0
37803,0,0.0
37802,0,0.0
37806,0,0.0
37805,0,0.0
37810,0,0.0
37809,0,0.0
37808,0,0.0
37788,0,0.0
37785,0,0.0
37755,0,0.0
37770,0,0.0
37757,0,0.0
37758,0,0.0
37764,0,0.0
37763,0,0.0
37767,0,0.0
37766,0,0.0
37769,0,0.0
37772,0,0.0
37784,0,0.0
37773,0,0.0
37778,0,0.0
37779,0,0.0
37780,0,0.0
37781,0,0.0
37783,0,0.0
37782,0,0.0
38648,0,0.0
38651,0,0.0
38654,0,0.0
40905,0,0.0
40935,0,0.0
40934,0,0.0
40938,0,0.0
40937,0,0.0
40941,0,0.0
40940,0,0.0
40945,0,0.0
40943,0,0.0
40944,0,0.0
40948,0,0.0
40946,0,0.0
40947,0,0.0
40950,0,0.0
40949,0,0.0
40953,0,0.0
40952,0,0.0
40956,0,0.0
40929,0,0.0
40928,0,0.0
40930,0,0.0
40917,0,0.0
40906,0,0.0
40908,0,0.0
40907,0,0.0
40911,0,0.0
40910,0,0.0
40914,0,0.0
40913,0,0.0
40916,0,0.0
40927,0,0.0
40920,0,0.0
40919,0,0.0
40921,0,0.0
40923,0,0.0
40922,0,0.0
40926,0,0.0
40925,0,0.0
40955,0,0.0
40959,0,0.0
40958,0,0.0
41005,0,0.0
40994,0,0.0
40998,0,0.0
40997,0,0.0
41001,0,0.0
41000,0,0.0
41004,0,0.0
41003,0,0.0
41007,0,0.0
40991,0,0.0
41006,0,0.0
41008,0,0.0
41010,0,0.0
41009,0,0.0
41013,0,0.0
41012,0,0.0
41016,0,0.0
40995,0,0.0
40992,0,0.0
40962,0,0.0
40977,0,0.0
40961,0,0.0
40965,0,0.0
40964,0,0.0
40968,0,0.0
40967,0,0.0
40974,0,0.0
40973,0,0.0
40976,0,0.0
40989,0,0.0
40983,0,0.0
40982,0,0.0
40987,0,0.0
40985,0,0.0
40986,0,0.0
40990,0,0.0
40988,0,0.0
40904,0,0.0
40901,0,0.0
41020,0,0.0
40902,0,0.0
40824,0,0.0
40823,0,0.0
40827,0,0.0
40826,0,0.0
40830,0,0.0
40829,0,0.0
40833,0,0.0
40832,0,0.0
40837,0,0.0
40835,0,0.0
40836,0,0.0
40839,0,0.0
40838,0,0.0
40842,0,0.0
40841,0,0.0
40843,0,0.0
40845,0,0.0
40822,0,0.0
40820,0,0.0
40821,0,0.0
40802,0,0.0
40787,0,0.0
40791,0,0.0
40790,0,0.0
40794,0,0.0
40793,0,0.0
40796,0,0.0
40799,0,0.0
40805,0,0.0
40819,0,0.0
40808,0,0.0
40812,0,0.0
40811,0,0.0
40815,0,0.0
40814,0,0.0
40818,0,0.0
40817,0,0.0
40844,0,0.0
40849,0,0.0
40847,0,0.0
40886,0,0.0
40878,0,0.0
40877,0,0.0
40881,0,0.0
40880,0,0.0
40884,0,0.0
40883,0,0.0
40888,0,0.0
40887,0,0.0
40875,0,0.0
40890,0,0.0
40889,0,0.0
40896,0,0.0
40895,0,0.0
40897,0,0.0
40899,0,0.0
40898,0,0.0
40874,0,0.0
40871,0,0.0
40848,0,0.0
40861,0,0.0
40851,0,0.0
40850,0,0.0
40854,0,0.0
40853,0,0.0
40855,0,0.0
40857,0,0.0
40856,0,0.0
40859,0,0.0
40872,0,0.0
40860,0,0.0
40863,0,0.0
40862,0,0.0
40866,0,0.0
40865,0,0.0
40869,0,0.0
40868,0,0.0
41015,0,0.0
41018,0,0.0
40786,0,0.0
41131,0,0.0
41156,0,0.0
41157,0,0.0
41160,0,0.0
41159,0,0.0
41163,0,0.0
41162,0,0.0
41166,0,0.0
41165,0,0.0
41169,0,0.0
41168,0,0.0
41172,0,0.0
41171,0,0.0
41175,0,0.0
41174,0,0.0
41177,0,0.0
41181,0,0.0
41180,0,0.0
41158,0,0.0
41154,0,0.0
41153,0,0.0
41138,0,0.0
41130,0,0.0
41133,0,0.0
41132,0,0.0
41137,0,0.0
41135,0,0.0
41136,0,0.0
41139,0,0.0
41143,0,0.0
41155,0,0.0
41141,0,0.0
41145,0,0.0
41144,0,0.0
41148,0,0.0
41147,0,0.0
41151,0,0.0
41150,0,0.0
41185,0,0.0
41183,0,0.0
41184,0,0.0
41222,0,0.0
41213,0,0.0
41215,0,0.0
41217,0,0.0
41216,0,0.0
41220,0,0.0
41219,0,0.0
41223,0,0.0
41224,0,0.0
41210,0,0.0
41226,0,0.0
41225,0,0.0
41230,0,0.0
41228,0,0.0
41229,0,0.0
41233,0,0.0
41231,0,0.0
41214,0,0.0
41211,0,0.0
41187,0,0.0
41195,0,0.0
41186,0,0.0
41191,0,0.0
41189,0,0.0
41190,0,0.0
41193,0,0.0
41192,0,0.0
41197,0,0.0
41196,0,0.0
41207,0,0.0
41199,0,0.0
41198,0,0.0
41202,0,0.0
41201,0,0.0
41204,0,0.0
41205,0,0.0
41208,0,0.0
41129,0,0.0
41126,0,0.0
41019,0,0.0
41123,0,0.0
41050,0,0.0
41048,0,0.0
41049,0,0.0
41052,0,0.0
41051,0,0.0
41055,0,0.0
41054,0,0.0
41059,0,0.0
41057,0,0.0
41058,0,0.0
41061,0,0.0
41060,0,0.0
41064,0,0.0
41063,0,0.0
41067,0,0.0
41066,0,0.0
41070,0,0.0
41046,0,0.0
41045,0,0.0
41047,0,0.0
41030,0,0.0
41022,0,0.0
41021,0,0.0
41025,0,0.0
41024,0,0.0
41028,0,0.0
41027,0,0.0
41031,0,0.0
41034,0,0.0
41042,0,0.0
41033,0,0.0
41035,0,0.0
41037,0,0.0
41036,0,0.0
41040,0,0.0
41039,0,0.0
41043,0,0.0
41069,0,0.0
41071,0,0.0
41074,0,0.0
41112,0,0.0
41102,0,0.0
41106,0,0.0
41105,0,0.0
41109,0,0.0
41108,0,0.0
41113,0,0.0
41111,0,0.0
41115,0,0.0
41099,0,0.0
41114,0,0.0
41118,0,0.0
41117,0,0.0
41119,0,0.0
41121,0,0.0
41120,0,0.0
41124,0,0.0
41103,0,0.0
41100,0,0.0
41072,0,0.0
41084,0,0.0
41076,0,0.0
41075,0,0.0
41079,0,0.0
41078,0,0.0
41082,0,0.0
41081,0,0.0
41085,0,0.0
41089,0,0.0
41097,0,0.0
41087,0,0.0
41088,0,0.0
41094,0,0.0
41093,0,0.0
41095,0,0.0
41098,0,0.0
41096,0,0.0
40788,0,0.0
40784,0,0.0
38657,0,0.0
38939,0,0.0
40473,0,0.0
40472,0,0.0
40474,0,0.0
40476,0,0.0
40475,0,0.0
40477,0,0.0
40479,0,0.0
40478,0,0.0
40482,0,0.0
40481,0,0.0
40485,0,0.0
40484,0,0.0
40488,0,0.0
40487,0,0.0
40491,0,0.0
40490,0,0.0
40494,0,0.0
40469,0,0.0
40470,0,0.0
40466,0,0.0
40455,0,0.0
38945,0,0.0
38948,0,0.0
38951,0,0.0
40449,0,0.0
40448,0,0.0
40452,0,0.0
40451,0,0.0
40454,0,0.0
40467,0,0.0
40456,0,0.0
40458,0,0.0
40457,0,0.0
40461,0,0.0
40460,0,0.0
40464,0,0.0
40463,0,0.0
40493,0,0.0
40497,0,0.0
40496,0,0.0
40539,0,0.0
40530,0,0.0
40529,0,0.0
40534,0,0.0
40532,0,0.0
40533,0,0.0
40536,0,0.0
40535,0,0.0
40538,0,0.0
40527,0,0.0
40542,0,0.0
40541,0,0.0
40545,0,0.0
40544,0,0.0
40548,0,0.0
40547,0,0.0
40551,0,0.0
40526,0,0.0
40523,0,0.0
40500,0,0.0
40508,0,0.0
40499,0,0.0
40503,0,0.0
40502,0,0.0
40507,0,0.0
40505,0,0.0
40506,0,0.0
40509,0,0.0
40512,0,0.0
40524,0,0.0
40511,0,0.0
40515,0,0.0
40514,0,0.0
40518,0,0.0
40517,0,0.0
40521,0,0.0
40520,0,0.0
38942,0,0.0
38936,0,0.0
40554,0,0.0
38933,0,0.0
38738,0,0.0
38741,0,0.0
38744,0,0.0
38747,0,0.0
38750,0,0.0
38753,0,0.0
38756,0,0.0
38759,0,0.0
38762,0,0.0
38765,0,0.0
38768,0,0.0
38771,0,0.0
38774,0,0.0
38777,0,0.0
38783,0,0.0
38789,0,0.0
38792,0,0.0
38735,0,0.0
38732,0,0.0
38729,0,0.0
38687,0,0.0
38660,0,0.0
38666,0,0.0
38669,0,0.0
38672,0,0.0
38675,0,0.0
38678,0,0.0
38681,0,0.0
38690,0,0.0
38726,0,0.0
38693,0,0.0
38696,0,0.0
38699,0,0.0
38708,0,0.0
38711,0,0.0
38717,0,0.0
38723,0,0.0
38795,0,0.0
38798,0,0.0
38801,0,0.0
38906,0,0.0
38885,0,0.0
38888,0,0.0
38891,0,0.0
38894,0,0.0
38897,0,0.0
38900,0,0.0
38903,0,0.0
38909,0,0.0
38879,0,0.0
38912,0,0.0
38915,0,0.0
38918,0,0.0
38921,0,0.0
38924,0,0.0
38927,0,0.0
38930,0,0.0
38882,0,0.0
38876,0,0.0
38804,0,0.0
38831,0,0.0
38807,0,0.0
38813,0,0.0
